,date,CUSIP,quarters,average_return,date,CUSIP,quarters
4790,2011,26483E10,1,0.020405,2011,26483E10,1.0
4791,2011,26483E10,2,-0.0007816666666666666,2011,26483E10,2.0
4792,2011,26483E10,3,-0.056952333333333334,2011,26483E10,3.0
4793,2011,26483E10,4,0.019216666666666663,2011,26483E10,4.0
4794,2012,26483E10,1,0.034201666666666665,,,
4795,2012,26483E10,2,-0.06108033333333333,,,
4796,2012,26483E10,3,0.06474433333333333,,,
4797,2012,26483E10,4,-0.005619333333333334,,,
4798,2013,26483E10,1,0.026871333333333334,,,
4799,2013,26483E10,2,0.06976633333333333,,,
4800,2013,26483E10,3,0.006733333333333332,,,
4801,2013,26483E10,4,0.05642033333333333,,,
4802,2014,26483E10,1,-0.081715,,,
4803,2014,26483E10,2,0.017475333333333332,,,
4804,2014,26483E10,3,0.04552266666666666,,,
4805,2014,26483E10,4,0.02783933333333333,,,
4806,2015,26483E10,1,0.023581333333333333,,,
4807,2015,26483E10,2,-0.010272,,,
4808,2015,26483E10,3,-0.05687266666666666,,,
4809,2015,26483E10,4,0.008662999999999999,,,
4810,2016,26483E10,1,-0.026040666666666667,,,
4811,2016,26483E10,2,0.100312,,,
4812,2016,26483E10,3,0.02988866666666667,,,
4813,2016,26483E10,4,-0.03827966666666667,,,
4814,2017,26483E10,1,-0.05421866666666667,,,
4815,2017,26483E10,2,-0.0006360000000000023,,,
4816,2017,26483E10,3,0.022554,,,
4817,2017,26483E10,4,0.03542,,,
4818,2018,26483E10,1,0.018055333333333333,,,
4819,2018,26483E10,2,-0.003056666666666666,,,
4820,2018,26483E10,3,0.054847,,,
4821,2018,26483E10,4,0.0014576666666666664,,,
4822,2019,26483E10,1,0.014011,,,
4823,1980,28102010,1,-0.016782333333333333,,,
4824,1980,28102010,2,0.07441133333333334,,,
4825,1980,28102010,3,0.0006613333333333338,,,
4826,1980,28102010,4,0.0016630000000000002,,,
4827,1981,28102010,1,-0.02277533333333333,,,
4828,1981,28102010,2,0.027087,,,
4829,1981,28102010,3,0.033911000000000004,,,
4830,1981,28102010,4,0.04182733333333333,,,
4831,1982,28102010,1,0.04629566666666667,,,
4832,1982,28102010,2,0.021923333333333333,,,
4833,1982,28102010,3,0.03586066666666667,,,
4834,1982,28102010,4,0.002704333333333334,,,
4835,1983,28102010,1,0.009984666666666666,,,
4836,1983,28102010,2,0.008061666666666667,,,
4837,1983,28102010,3,0.014145,,,
4838,1983,28102010,4,0.04399066666666667,,,
4839,1984,28102010,1,-0.013481,,,
4840,1984,28102010,2,0.006075666666666667,,,
4841,1984,28102010,3,0.047144,,,
4842,1984,28102010,4,0.042194333333333334,,,
4843,1985,28102010,1,0.027053999999999998,,,
4844,1985,28102010,2,0.06198633333333333,,,
4845,1985,28102010,3,-0.00013466666666666718,,,
4846,1985,28102010,4,-0.0005726666666666658,,,
4847,1986,28102010,1,0.024490333333333336,,,
4848,1986,28102010,2,0.016440333333333335,,,
4849,1986,28102010,3,0.08985900000000001,,,
4850,1986,28102010,4,-0.01617466666666667,,,
4851,1987,28102010,1,0.0011663333333333345,,,
4852,1987,28102010,2,-0.029667666666666665,,,
4853,1987,28102010,3,0.022643333333333335,,,
4854,1987,28102010,4,-0.001422333333333332,,,
4855,1988,28102010,1,0.030847666666666666,,,
4856,1988,28102010,2,0.009248000000000001,,,
4857,1988,28102010,3,-0.006291000000000001,,,
4858,1988,28102010,4,0.015836999999999997,,,
4859,1989,28102010,1,0.013111999999999999,,,
4860,1989,28102010,2,0.030773666666666668,,,
4861,1989,28102010,3,0.02081966666666667,,,
4862,1989,28102010,4,0.027703999999999996,,,
4863,1990,28102010,1,-0.010142333333333335,,,
4864,1990,28102010,2,0.006546999999999997,,,
4865,1990,28102010,3,-0.018363,,,
4866,1990,28102010,4,0.03540533333333334,,,
4867,1991,28102010,1,0.02017266666666667,,,
4868,1991,28102010,2,0.009926333333333334,,,
4869,1991,28102010,3,0.04114533333333334,,,
4870,1991,28102010,4,0.022165,,,
4871,1992,28102010,1,-0.031893,,,
4872,1992,28102010,2,0.024651999999999997,,,
4873,1992,28102010,3,0.031946333333333334,,,
4874,1992,28102010,4,-0.019494,,,
4875,1993,28102010,1,0.034925000000000005,,,
4876,1993,28102010,2,0.0006749999999999997,,,
4877,1993,28102010,3,0.019438,,,
4878,1993,28102010,4,-0.062427333333333335,,,
4879,1994,28102010,1,-0.009950333333333339,,,
4880,1994,28102010,2,-0.07297133333333333,,,
4881,1994,28102010,3,-0.0015656666666666677,,,
4882,1994,28102010,4,0.013657666666666667,,,
4883,1995,28102010,1,0.07928366666666667,,,
4884,1995,28102010,2,0.026259666666666664,,,
4885,1995,28102010,3,-0.009732333333333334,,,
4886,1995,28102010,4,-0.011342999999999997,,,
4887,1996,28102010,1,0.007451666666666666,,,
4888,1996,28102010,2,-0.013758000000000001,,,
4889,1996,28102010,3,0.02826266666666667,,,
4890,1996,28102010,4,0.05113466666666667,,,
4891,1997,28102010,1,0.03487666666666667,,,
4892,1997,28102010,2,0.03468366666666667,,,
4893,1997,28102010,3,0.014914333333333333,,,
4894,1997,28102010,4,0.03924166666666667,,,
4895,1998,28102010,1,0.013168,,,
4896,1998,28102010,2,0.024139333333333336,,,
4897,1998,28102010,3,-0.0071006666666666675,,,
4898,1998,28102010,4,-0.0057209999999999995,,,
4899,1999,28102010,1,-0.03239333333333333,,,
4900,1999,28102010,2,0.035570000000000004,1999,28102010,2.0
4901,1999,28102010,3,-0.022908,,,
4902,1999,28102010,4,0.02741900000000001,,,
4903,2000,28102010,1,-0.09834366666666666,,,
4904,2000,28102010,2,-0.026629333333333328,,,
4905,2000,28102010,3,-0.0055586666666666675,2000,28102010,3.0
4906,2000,28102010,4,0.04833733333333334,,,
4907,2001,28102010,1,-0.009766333333333335,,,
4908,2001,28102010,2,-0.09097133333333333,,,
4909,2001,28102010,3,0.086038,,,
4910,2001,28102010,4,0.03645166666666666,,,
4911,2002,28102010,1,0.038120999999999995,,,
4912,2002,28102010,2,0.05726933333333334,,,
4913,2002,28102010,3,-0.13462266666666667,,,
4914,2002,28102010,4,-0.018930666666666665,,,
4915,2003,28102010,1,0.038962,,,
4916,2003,28102010,2,0.096393,,,
4917,2003,28102010,3,0.052432,,,
4918,2003,28102010,4,0.026894666666666667,,,
4919,2004,28102010,1,0.024589666666666666,,,
4920,2004,28102010,2,0.018538333333333334,,,
4921,2004,28102010,3,0.039537,,,
4922,2004,28102010,4,0.06336233333333334,,,
4923,2005,28102010,1,-0.004479,,,
4924,2005,28102010,2,0.04485566666666666,,,
4925,2005,28102010,3,0.07328633333333333,,,
4926,2005,28102010,4,0.004049333333333332,,,
4927,2006,28102010,1,0.004190333333333333,,,
4928,2006,28102010,2,-0.03775033333333334,,,
4929,2006,28102010,3,0.038801999999999996,,,
4930,2006,28102010,4,0.020751000000000002,,,
4931,2007,28102010,1,-0.0024200000000000007,,,
4932,2007,28102010,2,0.07670466666666666,,,
4933,2007,28102010,3,-0.030959333333333335,,,
4934,2007,28102010,4,0.02295333333333333,,,
4935,2008,28102010,1,-0.034904,,,
4936,2008,28102010,2,0.02768633333333333,,,
4937,2008,28102010,3,-0.04608466666666666,,,
4938,2008,28102010,4,-0.09800333333333333,,,
4939,2009,28102010,1,-0.039854,,,
4940,2009,28102010,2,0.028331333333333333,,,
4941,2009,28102010,3,0.049195333333333334,,,
4942,2009,28102010,4,0.010679000000000001,,,
4943,2010,28102010,1,-0.003028666666666668,2010,28102010,1.0
4944,2010,28102010,2,0.0014069999999999985,,,
4945,2010,28102010,3,0.017712666666666668,2010,28102010,3.0
4946,2010,28102010,4,0.034122,,,
4947,2011,28102010,1,0.008161333333333333,,,
4948,2011,28102010,2,0.023293000000000005,,,
4949,2011,28102010,3,-0.016010333333333335,2011,28102010,3.0
4950,2011,28102010,4,0.022257333333333334,,,
4951,2012,28102010,1,0.004190666666666666,,,
4952,2012,28102010,2,0.026639999999999997,,,
4953,2012,28102010,3,-0.005792666666666668,,,
4954,2012,28102010,4,0.015680333333333334,,,
4955,2013,28102010,1,0.024232,,,
4956,2013,28102010,2,-0.007411666666666668,,,
4957,2013,28102010,3,0.003774333333333333,,,
4958,2013,28102010,4,0.0060079999999999995,,,
4959,2014,28102010,1,0.05478866666666666,,,
4960,2014,28102010,2,0.020584,,,
4961,2014,28102010,3,0.027512333333333333,,,
4962,2014,28102010,4,0.028771666666666668,,,
4963,2015,28102010,1,-0.003630666666666667,,,
4964,2015,28102010,2,-0.01594366666666667,,,
4965,2015,28102010,3,-0.008310333333333335,,,
4966,2015,28102010,4,0.008676666666666664,,,
4967,2016,28102010,1,0.06712233333333334,,,
4968,2016,28102010,2,0.019454333333333334,,,
4969,2016,28102010,3,0.009022333333333335,,,
4970,2016,28102010,4,-0.015646,,,
4971,2017,28102010,1,-0.035973,,,
4972,2017,28102010,2,0.009900666666666667,,,
4973,2017,28102010,3,-0.0031513333333333324,,,
4974,2017,28102010,4,0.007253,,,
4975,2018,28102010,1,-0.0016563333333333337,,,
4976,2018,28102010,2,0.012863333333333336,,,
4977,2018,28102010,3,0.022396333333333334,,,
4978,2018,28102010,4,-0.04621,,,
4979,2019,28102010,1,0.05177366666666666,,,
4980,2019,28102010,2,0.0016673333333333356,,,
4981,2019,28102010,3,0.07327499999999999,,,
4982,2019,28102010,4,-0.0051243333333333375,,,
4983,2020,28102010,1,-0.024188333333333336,,,
4984,2020,28102010,2,-0.03791233333333333,,,
4985,2020,28102010,3,-0.028638333333333335,,,
4986,2020,28102010,4,0.05937033333333334,,,
4987,1992,30219G10,1,0.105932,,,
4988,1992,30219G10,2,,,,
4989,1992,30219G10,3,0.15528,,,
4990,1992,30219G10,4,0.16604933333333333,,,
4991,1993,30219G10,1,0.017189333333333324,,,
4992,1993,30219G10,2,-0.0025686666666666635,,,
4993,1993,30219G10,3,0.10044033333333334,,,
4994,1993,30219G10,4,0.03704266666666666,,,
4995,1994,30219G10,1,0.09369233333333334,,,
4996,1994,30219G10,2,0.04577333333333333,,,
4997,1994,30219G10,3,0.06463499999999998,,,
4998,1994,30219G10,4,-0.028234,,,
4999,1995,30219G10,1,0.05487533333333333,,,
5000,1995,30219G10,2,-0.020989999999999995,,,
5001,1995,30219G10,3,0.07087266666666667,,,
5002,1995,30219G10,4,0.046117,,,
5003,1996,30219G10,1,0.026743999999999993,,,
5004,1996,30219G10,2,-0.025731333333333332,,,
5005,1996,30219G10,3,-0.12778033333333333,,,
5006,1996,30219G10,4,0.047336333333333334,,,
5007,1997,30219G10,1,-0.011772,,,
5008,1997,30219G10,2,0.10698,,,
5009,1997,30219G10,3,0.03381633333333334,,,
5010,1997,30219G10,4,0.057722666666666665,,,
5011,1998,30219G10,1,0.17158566666666666,,,
5012,1998,30219G10,2,-0.002579,,,
5013,1998,30219G10,3,-0.041826,,,
5014,1998,30219G10,4,0.178926,,,
5015,1999,30219G10,1,0.07417966666666666,,,
5016,1999,30219G10,2,0.04675466666666667,,,
5017,1999,30219G10,3,-0.005741666666666668,,,
5018,1999,30219G10,4,-0.05923833333333333,,,
5019,2000,30219G10,1,0.021466333333333348,,,
5020,2000,30219G10,2,0.08766499999999999,,,
5021,2000,30219G10,3,0.10023,,,
5022,2000,30219G10,4,0.019758333333333333,,,
5023,2001,30219G10,1,0.003915000000000002,,,
5024,2001,30219G10,2,0.027677999999999998,,,
5025,2001,30219G10,3,0.03920033333333333,,,
5026,2001,30219G10,4,-0.074134,,,
5027,2002,30219G10,1,0.019690666666666665,,,
5028,2002,30219G10,2,0.015369333333333346,,,
5029,2002,30219G10,3,-0.030350333333333337,,,
5030,2002,30219G10,4,0.021300666666666666,,,
5031,2003,30219G10,1,0.03804,,,
5032,2003,30219G10,2,0.08214033333333333,,,
5033,2003,30219G10,3,-0.003025666666666666,,,
5034,2003,30219G10,4,0.006564666666666673,,,
5035,2004,30219G10,1,0.052909333333333336,,,
5036,2004,30219G10,2,0.023909,,,
5037,2004,30219G10,3,-0.06575166666666667,,,
5038,2004,30219G10,4,0.04590466666666667,,,
5039,2005,30219G10,1,-0.007473999999999999,,,
5040,2005,30219G10,2,0.072278,,,
5041,2005,30219G10,3,0.07822133333333332,,,
5042,2005,30219G10,4,0.13579966666666668,,,
5043,2006,30219G10,1,0.031732,,,
5044,2006,30219G10,2,-0.055322666666666666,,,
5045,2006,30219G10,3,0.04808233333333333,,,
5046,2006,30219G10,4,-0.06259966666666666,,,
5047,2007,30219G10,1,0.044388333333333335,,,
5048,2007,30219G10,2,0.10756233333333333,,,
5049,2007,30219G10,3,0.024729333333333336,,,
5050,2007,30219G10,4,0.07455166666666667,,,
5051,2008,30219G10,1,-0.081262,,,
5052,2008,30219G10,2,0.068931,,,
5053,2008,30219G10,3,0.011716333333333334,,,
5054,2008,30219G10,4,-0.074837,,,
5055,2009,30219G10,1,-0.026441333333333334,,,
5056,2009,30219G10,2,0.10155866666666667,,,
5057,2009,30219G10,3,0.04108966666666667,,,
5058,2009,30219G10,4,0.059318,,,
5059,2010,30219G10,1,0.05096266666666668,,,
5060,2010,30219G10,2,0.016188666666666667,,,
5061,2010,30219G10,3,-0.05381533333333333,,,
5062,2010,30219G10,4,0.07102499999999999,,,
5063,2011,30219G10,1,0.006399999999999999,,,
5064,2011,30219G10,2,0.019723333333333332,,,
5065,2011,30219G10,3,-0.07446866666666667,,,
5066,2011,30219G10,4,0.007267,,,
5067,2012,30219G10,1,0.06332566666666667,,,
5068,2012,30219G10,2,-0.006291333333333334,,,
5069,2012,30219G10,3,0.06277033333333333,,,
5070,2012,30219G10,4,-0.047397999999999996,,,
5071,2013,30219G10,1,0.032624999999999994,,,
5072,2013,30219G10,2,0.029603666666666667,,,
5073,2013,30219G10,3,0.010038666666666668,,,
5074,2013,30219G10,4,0.01878166666666667,,,
5075,2014,30219G10,1,0.029978333333333333,,,
5076,2014,30219G10,2,-0.014268999999999999,,,
5077,2014,30219G10,3,0.012040999999999998,,,
5078,2014,30219G10,4,0.041801,2014,30219G10,4.0
5079,2015,30219G10,1,0.008786333333333333,,,
5080,2015,30219G10,2,0.009217666666666667,,,
5081,2015,30219G10,3,-0.012823999999999997,,,
5082,2015,30219G10,4,0.008316333333333335,,,
5083,2016,30219G10,1,-0.09731733333333333,,,
5084,2016,30219G10,2,0.024682,,,
5085,2016,30219G10,3,-0.012476666666666665,,,
5086,2016,30219G10,4,0.017196333333333338,,,
5087,2017,30219G10,1,0.05738066666666666,,,
5088,2017,30219G10,2,-0.05411633333333333,,,
5089,2017,30219G10,3,0.017509666666666666,,,
5090,2017,30219G10,4,0.013123000000000001,,,
5091,2018,30219G10,1,0.0068585,,,
5092,2018,30219G10,2,0.004285666666666666,,,
5093,2018,30219G10,3,0.051778333333333336,,,
5094,2018,30219G10,4,0.04881633333333333,,,
5095,1980,30231G10,1,0.03847966666666666,,,
5096,1980,30231G10,2,0.0032833333333333325,,,
5097,1980,30231G10,3,0.03719766666666667,,,
5098,1980,30231G10,4,0.08729433333333332,,,
5099,1981,30231G10,1,-0.04537433333333334,,,
5100,1981,30231G10,2,-0.027181,,,
5101,1981,30231G10,3,0.009937666666666664,,,
5102,1981,30231G10,4,0.012159000000000003,,,
5103,1982,30231G10,1,0.0019216666666666687,,,
5104,1982,30231G10,2,0.00013466666666666605,,,
5105,1982,30231G10,3,0.017669333333333332,,,
5106,1982,30231G10,4,0.0036520000000000003,,,
5107,1983,30231G10,1,-0.0004926666666666668,,,
5108,1983,30231G10,2,0.05885666666666666,,,
5109,1983,30231G10,3,0.04816533333333334,,,
5110,1983,30231G10,4,0.005437999999999999,,,
5111,1984,30231G10,1,0.030895333333333334,,,
5112,1984,30231G10,2,0.020744000000000002,,,
5113,1984,30231G10,3,0.035444333333333335,,,
5114,1984,30231G10,4,0.008783999999999998,,,
5115,1985,30231G10,1,0.035581999999999996,,,
5116,1985,30231G10,2,0.049273333333333336,,,
5117,1985,30231G10,3,-0.0022950000000000006,,,
5118,1985,30231G10,4,0.010157000000000001,,,
5119,1986,30231G10,1,-0.0071786666666666665,,,
5120,1986,30231G10,2,0.05199,,,
5121,1986,30231G10,3,0.05440266666666666,,,
5122,1986,30231G10,4,0.006392333333333333,,,
5123,1987,30231G10,1,0.058485666666666665,,,
5124,1987,30231G10,2,0.039674,,,
5125,1987,30231G10,3,0.050093,,,
5126,1987,30231G10,4,-0.09111066666666667,,,
5127,1988,30231G10,1,0.04858866666666666,,,
5128,1988,30231G10,2,0.022943666666666668,,,
5129,1988,30231G10,3,0.015183333333333333,,,
5130,1988,30231G10,4,-0.019621,,,
5131,1989,30231G10,1,0.023376333333333332,,,
5132,1989,30231G10,2,-0.0014466666666666673,,,
5133,1989,30231G10,3,0.009820666666666669,,,
5134,1989,30231G10,4,0.030335666666666667,,,
5135,1990,30231G10,1,-0.008337333333333334,,,
5136,1990,30231G10,2,0.012148666666666667,,,
5137,1990,30231G10,3,0.018789666666666666,,,
5138,1990,30231G10,4,0.008945666666666666,,,
5139,1991,30231G10,1,0.038913333333333334,,,
5140,1991,30231G10,2,0.022856666666666664,,,
5141,1991,30231G10,3,0.003898666666666667,,,
5142,1991,30231G10,4,0.006239333333333334,,,
5143,1992,30231G10,1,-0.007873666666666666,,,
5144,1992,30231G10,2,0.02557733333333333,,,
5145,1992,30231G10,3,0.023344,,,
5146,1992,30231G10,4,-0.021249666666666667,,,
5147,1993,30231G10,1,0.019551666666666665,,,
5148,1993,30231G10,2,0.013578666666666668,,,
5149,1993,30231G10,3,0.003047666666666667,,,
5150,1993,30231G10,4,-0.009712,,,
5151,1994,30231G10,1,0.015355666666666669,,,
5152,1994,30231G10,2,-0.015737,,,
5153,1994,30231G10,3,-0.0036719999999999995,,,
5154,1994,30231G10,4,0.010677333333333336,,,
5155,1995,30231G10,1,0.03709066666666667,,,
5156,1995,30231G10,2,0.041325,,,
5157,1995,30231G10,3,-0.008446,,,
5158,1995,30231G10,4,0.043638333333333335,,,
5159,1996,30231G10,1,0.009208333333333334,,,
5160,1996,30231G10,2,0.02481833333333333,,,
5161,1996,30231G10,3,-0.009225666666666667,,,
5162,1996,30231G10,4,0.053277,,,
5163,1997,30231G10,1,0.011841999999999998,,,
5164,1997,30231G10,2,0.059818333333333334,,,
5165,1997,30231G10,3,0.013817000000000001,,,
5166,1997,30231G10,4,0.0018543333333333344,,,
5167,1998,30231G10,1,0.008694666666666663,,,
5168,1998,30231G10,2,0.03724333333333334,,,
5169,1998,30231G10,3,-0.02200666666666667,,,
5170,1998,30231G10,4,0.04875933333333334,,,
5171,1999,30231G10,1,-0.023403666666666666,,,
5172,1999,30231G10,2,0.06793433333333333,,,
5173,1999,30231G10,3,-0.00213,,,
5174,1999,30231G10,4,0.004961333333333336,,,
5175,2000,30231G10,1,-0.022830666666666666,,,
5176,2000,30231G10,2,0.036572,,,
5177,2000,30231G10,3,-0.004281333333333334,,,
5178,2000,30231G10,4,0.028067999999999996,,,
5179,2001,30231G10,1,-0.004290333333333336,,,
5180,2001,30231G10,2,0.03328966666666666,,,
5181,2001,30231G10,3,-0.030813999999999998,,,
5182,2001,30231G10,4,-0.021181666666666668,,,
5183,2002,30231G10,1,0.02039,,,
5184,2002,30231G10,2,-0.007498333333333332,,,
5185,2002,30231G10,3,-0.035416333333333334,,,
5186,2002,30231G10,4,-0.0014226666666666647,,,
5187,2003,30231G10,1,0.03763833333333333,,,
5188,2003,30231G10,2,0.025227666666666666,,,
5189,2003,30231G10,3,0.014652666666666668,,,
5190,2003,30231G10,4,-0.011092666666666667,,,
5191,2004,30231G10,1,0.011678000000000001,,,
5192,2004,30231G10,2,0.010708333333333334,,,
5193,2004,30231G10,3,0.023630333333333333,,,
5194,2004,30231G10,4,0.037839000000000005,,,
5195,2005,30231G10,1,0.06891733333333333,,,
5196,2005,30231G10,2,-0.03706366666666667,,,
5197,2005,30231G10,3,0.023126999999999998,,,
5198,2005,30231G10,4,-0.005620999999999998,,,
5199,2006,30231G10,1,0.022012,,,
5200,2006,30231G10,2,0.010748666666666669,,,
5201,2006,30231G10,3,0.038356999999999995,,,
5202,2006,30231G10,4,0.045303,2006,30231G10,4.0
5203,2007,30231G10,1,-0.0035159999999999983,2007,30231G10,1.0
5204,2007,30231G10,2,0.05227866666666667,,,
5205,2007,30231G10,3,0.011532666666666668,2007,30231G10,3.0
5206,2007,30231G10,4,0.015517333333333336,2007,30231G10,4.0
5207,2008,30231G10,1,-0.023564,2008,30231G10,1.0
5208,2008,30231G10,2,0.010146333333333328,2008,30231G10,2.0
5209,2008,30231G10,3,-0.031572666666666666,2008,30231G10,3.0
5210,2008,30231G10,4,0.003932333333333334,2008,30231G10,4.0
5211,2009,30231G10,1,-0.08018933333333333,2009,30231G10,1.0
5212,2009,30231G10,2,0.009481333333333333,2009,30231G10,2.0
5213,2009,30231G10,3,0.0010973333333333332,2009,30231G10,3.0
5214,2009,30231G10,4,0.030030333333333336,2009,30231G10,4.0
5215,2010,30231G10,1,0.0038016666666666663,2010,30231G10,1.0
5216,2010,30231G10,2,-0.019705333333333335,2010,30231G10,2.0
5217,2010,30231G10,3,-0.004171666666666666,2010,30231G10,3.0
5218,2010,30231G10,4,0.058064333333333336,2010,30231G10,4.0
5219,2011,30231G10,1,0.07422166666666667,,,
5220,2011,30231G10,2,-0.005508666666666669,2011,30231G10,2.0
5221,2011,30231G10,3,-0.03700033333333333,,,
5222,2011,30231G10,4,0.030836333333333337,,,
5223,2012,30231G10,1,0.002833000000000001,,,
5224,2012,30231G10,2,-0.028178000000000005,,,
5225,2012,30231G10,3,0.03832133333333333,,,
5226,2012,30231G10,4,0.005830666666666667,,,
5227,2013,30231G10,1,0.04125533333333334,,,
5228,2013,30231G10,2,0.0058449999999999995,,,
5229,2013,30231G10,3,-0.009089333333333336,,,
5230,2013,30231G10,4,0.02628633333333333,2013,30231G10,4.0
5231,2014,30231G10,1,-0.005600000000000002,2014,30231G10,1.0
5232,2014,30231G10,2,0.017149666666666667,2014,30231G10,2.0
5233,2014,30231G10,3,-0.0011866666666666664,2014,30231G10,3.0
5234,2014,30231G10,4,-0.027591666666666667,2014,30231G10,4.0
5235,2015,30231G10,1,-0.026378333333333333,,,
5236,2015,30231G10,2,-0.009527333333333332,,,
5237,2015,30231G10,3,-0.037445,,,
5238,2015,30231G10,4,0.032262,,,
5239,2016,30231G10,1,0.023847999999999998,,,
5240,2016,30231G10,2,0.03865333333333333,,,
5241,2016,30231G10,3,-0.0033313333333333333,,,
5242,2016,30231G10,4,0.004334999999999999,,,
5243,2017,30231G10,1,-0.029355666666666665,,,
5244,2017,30231G10,2,-0.0001863333333333335,,,
5245,2017,30231G10,3,-0.014140666666666668,,,
5246,2017,30231G10,4,0.03308333333333333,,,
5247,2018,30231G10,1,-0.074034,,,
5248,2018,30231G10,2,0.027533666666666665,,,
5249,2018,30231G10,3,-0.0009286666666666667,,,
5250,2018,30231G10,4,0.0019063333333333321,,,
5251,2019,30231G10,1,0.06283933333333333,,,
5252,2019,30231G10,2,-0.030553999999999998,,,
5253,2019,30231G10,3,-0.004731666666666666,,,
5254,2019,30231G10,4,0.0030713333333333335,,,
5255,2020,30231G10,1,-0.06221833333333333,,,
5256,2020,30231G10,2,-0.013598333333333325,,,
5257,2020,30231G10,3,-0.035236333333333335,,,
5258,2020,30231G10,4,0.0017713333333333376,,,
5259,1992,31996310,1,0.066822,,,
5260,1992,31996310,2,0.010471,,,
5261,1992,31996310,3,0.04176233333333334,,,
5262,1992,31996310,4,0.05782866666666666,,,
5263,1993,31996310,1,0.012153666666666667,,,
5264,1993,31996310,2,0.019373333333333333,,,
5265,1993,31996310,3,0.0055249999999999995,,,
5266,1993,31996310,4,0.022667000000000003,,,
5267,1994,31996310,1,0.023966000000000005,,,
5268,1994,31996310,2,0.024633000000000002,,,
5269,1994,31996310,3,0.017315333333333335,,,
5270,1994,31996310,4,-0.005336666666666666,,,
5271,1995,31996310,1,0.025325666666666673,,,
5272,1995,31996310,2,0.025559333333333333,,,
5273,1995,31996310,3,0.003914000000000001,,,
5274,1995,31996310,4,0.06636233333333333,,,
5275,1996,31996310,1,-0.015798333333333334,,,
5276,1996,31996310,2,0.048613333333333335,,,
5277,1996,31996310,3,-0.0071463333333333335,,,
5278,1996,31996310,4,0.007962666666666667,,,
5279,1997,31996310,1,0.013651000000000002,,,
5280,1997,31996310,2,0.03339433333333333,,,
5281,1997,31996310,3,0.010982,,,
5282,1997,31996310,4,-0.11242400000000001,,,
5283,1998,31996310,1,0.11744733333333333,1998,31996310,1.0
5284,1998,31996310,2,-0.006557,,,
5285,1998,31996310,3,-0.13798266666666667,,,
5286,1998,31996310,4,0.09074800000000001,,,
5287,1999,31996310,1,0.11365533333333333,1999,31996310,1.0
5288,1999,31996310,2,0.05659,1999,31996310,2.0
5289,1999,31996310,3,-0.003334333333333333,1999,31996310,3.0
5290,1999,31996310,4,-0.004808999999999998,,,
5291,2000,31996310,1,-0.01939266666666667,2000,31996310,1.0
5292,2000,31996310,2,0.07853733333333333,,,
5293,2000,31996310,3,-0.050326666666666665,2000,31996310,3.0
5294,2000,31996310,4,0.041317,2000,31996310,4.0
5295,2001,31996310,1,0.08039833333333334,,,
5296,2001,31996310,2,0.023151666666666664,2001,31996310,2.0
5297,2001,31996310,3,0.002758666666666666,2001,31996310,3.0
5298,2001,31996310,4,0.04291866666666666,2001,31996310,4.0
5299,2002,31996310,1,0.020912333333333335,2002,31996310,1.0
5300,2002,31996310,2,-0.007351000000000001,2002,31996310,2.0
5301,2002,31996310,3,-0.04210233333333333,2002,31996310,3.0
5302,2002,31996310,4,0.015465000000000001,2002,31996310,4.0
5303,2003,31996310,1,0.021624666666666667,2003,31996310,1.0
5304,2003,31996310,2,0.06149866666666667,2003,31996310,2.0
5305,2003,31996310,3,-0.023629333333333336,2003,31996310,3.0
5306,2003,31996310,4,-0.0017456666666666638,2003,31996310,4.0
5307,2004,31996310,1,0.011760333333333336,2004,31996310,1.0
5308,2004,31996310,2,0.019876666666666667,2004,31996310,2.0
5309,2004,31996310,3,-0.007335333333333333,2004,31996310,3.0
5310,2004,31996310,4,-0.008526333333333332,2004,31996310,4.0
5311,2005,31996310,1,-0.013354000000000003,2005,31996310,1.0
5312,2005,31996310,2,-0.026015,2005,31996310,2.0
5313,2005,31996310,3,0.032509333333333335,2005,31996310,3.0
5314,2005,31996310,4,0.015035333333333331,2005,31996310,4.0
5315,2006,31996310,1,0.020379666666666667,,,
5316,2006,31996310,2,0.008076,2006,31996310,2.0
5317,2006,31996310,3,-0.021011666666666668,2006,31996310,3.0
5318,2006,31996310,4,0.028887666666666673,,,
5319,2007,31996310,1,0.0005444999999999998,,,
5320,2007,31996310,2,0.08951900000000002,,,
5321,2007,31996310,3,0.0060156666666666666,,,
5322,2007,31996310,4,,,,
5323,1986,33773810,1,0.018349,,,
5324,1986,33773810,3,,,,
5325,1986,33773810,4,0.030013333333333333,,,
5326,1987,33773810,1,0.21474533333333334,,,
5327,1987,33773810,2,-0.002829999999999999,,,
5328,1987,33773810,3,0.061345000000000004,,,
5329,1987,33773810,4,-0.15143066666666666,,,
5330,1988,33773810,1,0.05808066666666667,,,
5331,1988,33773810,2,0.0036353333333333376,,,
5332,1988,33773810,3,-0.008903666666666666,,,
5333,1988,33773810,4,0.002395333333333334,,,
5334,1989,33773810,1,0.002207666666666667,,,
5335,1989,33773810,2,0.05481900000000001,,,
5336,1989,33773810,3,0.02167033333333333,,,
5337,1989,33773810,4,-0.02541533333333333,,,
5338,1990,33773810,1,0.028613666666666666,,,
5339,1990,33773810,2,0.04634033333333334,,,
5340,1990,33773810,3,-0.006004333333333334,,,
5341,1990,33773810,4,0.06859900000000001,,,
5342,1991,33773810,1,0.06529666666666667,,,
5343,1991,33773810,2,0.053076333333333336,,,
